task,model,language,format_mode,prompt_style,f1,energy_j,J_per_entity,J_per_TP,F1_per_J
RE,4B,en,dst__false,7,0.005174129353233831,22212.66400000453,1.7120906428244589,341.733292307762,2.329360113326693e-07
RE,4B,en,dst__false,8,0.0048835161316147626,20106.513000011444,1.56702618658027,329.61496721330235,2.428823004571694e-07
RE,4B,en,json__false,1,0.039259674705552444,24551.99099996686,3.290269498789448,63.771405194719115,1.5990424037547682e-06
RE,4B,en,json__false,2,0.06605055721663494,24166.023000001907,2.435354529880269,33.149551440331834,2.733199302865421e-06
RE,4B,en,json__false,3,0.05641025641025642,23430.561000049114,3.791966499441514,45.32023404264819,2.4075503958329538e-06
RE,4B,en,json__false,4,0.06605019815059446,22691.49399998784,2.7378733108093436,33.61702814813013,2.9107910722242375e-06
RE,4B,en,json__false,5,0.07480439600198996,24156.22300001979,2.425323594379497,29.209459492164193,3.0966925583494026e-06
RE,4B,en,json__false,6,0.07519129550179132,24619.27699998021,2.3541094855594005,28.963855294094365,3.0541634306259993e-06
RE,4B,en,json__false,7,0.05940177679650949,23873.66700002551,3.474049330620709,42.25427787615135,2.48817145671195e-06
RE,4B,en,json__false,8,0.09589722712263084,24843.744000017643,2.4953539574143875,23.437494339639287,3.8600151057168655e-06
RE,4B,en,json__json_xgrammar,1,0.04144867171229746,24702.671999961138,3.277955414007582,60.5457647057871,1.6779023626416878e-06
RE,4B,en,json__json_xgrammar,2,0.06896861389250596,23550.63899999857,2.327138241106578,30.664894531248137,2.928524100450529e-06
RE,4B,en,json__json_xgrammar,3,0.034669842530104536,21107.67399993539,7.123750928091592,80.56364122112744,1.6425231188529187e-06
RE,4B,en,json__json_xgrammar,4,0.06713952584531675,22359.493000000715,2.651428080161356,32.35816642547137,3.0027302428241375e-06
RE,4B,en,json__json_xgrammar,5,0.07386980108499097,24888.94099998474,2.496633664357984,30.463820073420735,2.967976865107931e-06
RE,4B,en,json__json_xgrammar,6,0.07981594549154943,24099.9280000329,2.3059925366025165,26.71832372509191,3.311874852548956e-06
RE,4B,en,json__json_xgrammar,7,0.048236840601245924,22037.394999980927,4.122221286939942,52.22131516583158,2.188863093904142e-06
RE,4B,en,json__json_xgrammar,8,0.09389119826495572,20078.12900006771,2.0116350065191573,19.324474494771618,4.676292211522253e-06
RE,4B,en,yaml__false,1,0.0032027699632114263,24651.37099996209,2.2504446777398295,666.2532702692457,1.2992258983146825e-07
RE,4B,en,yaml__false,2,0.03788041840643967,23044.1439999938,2.079796389891137,52.37305454544046,1.6438197229825445e-06
RE,4B,en,yaml__false,3,0.0031183680540517126,20900.962000072002,1.9108577436525875,580.5822777797779,1.491973457509262e-07
RE,4B,en,yaml__false,4,0.036945492389748924,21877.638000041246,2.005283043083524,51.3559577465757,1.6887331433895774e-06
RE,4B,en,yaml__false,5,0.03765066655309,24340.826000005007,2.148731108757504,55.06974208145929,1.5468113757964602e-06
RE,4B,en,yaml__false,6,0.03658691509633707,23542.58400002122,2.0536099092830793,54.49672222227134,1.5540738899478533e-06
RE,4B,en,yaml__false,7,0.0029616724738675956,22211.53499996662,2.05491118512042,653.2804411754888,1.3333938756920882e-07
RE,4B,en,yaml__false,8,0.003186770595581585,20436.439999997616,1.846110207768529,552.3362162161518,1.5593570091375783e-07
RE,70B,en,dst__false,1,0.018219852891558135,68454.94799998403,3.9146193172061547,253.53684444438528,2.661583044597797e-07
RE,70B,en,dst__false,2,0.09026344330546128,69794.3940000236,4.247467989290628,54.104181395367135,1.293276409928149e-06
RE,70B,en,dst__false,3,0.01921836270415266,47139.917999982834,2.7248507514440945,166.57214840983335,4.0768765665141073e-07
RE,70B,en,dst__false,4,0.08894944624951963,47867.41800004244,2.9059870082590114,37.60205655934206,1.8582461717371255e-06
RE,70B,en,dst__false,5,0.08584342545630198,71271.91400000453,4.234310480038292,57.29253536977856,1.2044495599808997e-06
RE,70B,en,dst__false,6,0.08849496243465016,48190.274000018835,2.8801263447297893,37.70756964007734,1.8363656208847364e-06
RE,70B,en,dst__false,7,0.01882816748232735,68779.84399998188,3.9819280958711216,248.3026859205122,2.7374542289354876e-07
RE,70B,en,dst__false,8,0.01909646074428962,47466.65100002289,2.71424125114495,167.72668197887947,4.023132102637789e-07
RE,70B,en,json__false,1,0.1281158874988242,74660.43499997258,8.194537921191152,54.81676578558927,1.715980994470113e-06
RE,70B,en,json__false,2,0.1985081175954366,73936.98600003123,6.949618009214328,32.68655437667163,2.684828369868265e-06
RE,70B,en,json__false,3,0.1587520073411333,73384.23700001836,7.609315325592944,42.418634104056856,2.1632984661418986e-06
RE,70B,en,json__false,4,0.2132175158950479,72970.16400000453,7.165880781695427,30.646855942883043,2.921982139097764e-06
RE,70B,en,json__false,5,0.2288097985266708,73329.34900003672,7.062443320816404,28.444278122589882,3.1203031480145313e-06
RE,70B,en,json__false,6,0.2307589821024115,73527.31499993801,7.093123191196026,28.301506928382608,3.1384116515420976e-06
RE,70B,en,json__false,7,0.15954517189304432,73358.76199996471,7.078911705101294,40.84563585744138,2.1748618371329804e-06
RE,70B,en,json__false,8,0.16595479622708667,74536.42999997735,7.219024697334368,39.96591420910314,2.2264924175619506e-06
RE,70B,en,json__json_xgrammar,1,0.12578733728362806,77585.99299997091,8.358758134019705,57.55637462905854,1.6212634835217643e-06
RE,70B,en,json__json_xgrammar,2,0.19878064827404712,76885.82100000978,7.220681912097087,33.930194616067865,2.5854006068820134e-06
RE,70B,en,json__json_xgrammar,3,0.16183970856102003,76589.83500000834,7.8081185645843965,43.10063871694336,2.1130703383941536e-06
RE,70B,en,json__json_xgrammar,4,0.207464813825049,76149.15599998832,7.3924042325976425,32.69607385143337,2.724453227361848e-06
RE,70B,en,json__json_xgrammar,5,0.23022479412419317,76394.8860000372,7.40691157650157,29.541719257554984,3.0136152585407496e-06
RE,70B,en,json__json_xgrammar,6,0.23199292973928412,77302.62200000882,7.37690829277687,29.448617904765264,3.0011003991463273e-06
RE,70B,en,json__json_xgrammar,7,0.15930536481637356,76974.48299992085,7.38576885433898,42.81116963288145,2.0695866812971954e-06
RE,70B,en,json__json_xgrammar,8,0.1624486550947396,77900.73800003529,7.426190467114899,42.36037955412468,2.08532883340163e-06
RE,70B,en,yaml__false,1,0.02068936633580433,70718.86999994516,6.030945761550841,286.3112145746768,2.925579316499312e-07
RE,70B,en,yaml__false,2,0.08406482106684673,71569.92000001669,6.199213512344452,71.85734939760712,1.1745831358596898e-06
RE,70B,en,yaml__false,3,0.02095333500292178,47979.855999946594,4.063678834585127,191.1548047806637,4.3671108564696616e-07
RE,70B,en,yaml__false,4,0.08553543670965844,50086.65899991989,4.2985460865018785,49.201040274970424,1.7077488979609369e-06
RE,70B,en,yaml__false,5,0.08404475756319935,72604.58499991894,6.060988813750642,71.6021548322672,1.1575681833770303e-06
RE,70B,en,yaml__false,6,0.08384669450531276,50535.49300003052,4.198694998340854,49.837764299832855,1.6591644709048773e-06
RE,70B,en,yaml__false,7,0.02215508559919436,70354.405000031,6.02297791285258,266.49395833345073,3.149068718466825e-07
RE,70B,en,yaml__false,8,0.019975557334906652,48686.94899994135,4.205126014850695,205.43016455671454,4.1028566680016683e-07
NER,12B,ar,dst__dst_ebnf,1,0.08317202622541367,89117.5149999857,18.73791316231827,133.8100825825611,9.33284845582005e-07
NER,12B,ar,dst__dst_ebnf,2,0.08367626886145405,89302.17199999094,18.686372044358848,133.08818479879426,9.370014971356188e-07
NER,12B,ar,dst__dst_ebnf,3,0.0838741887169246,89466.47100001574,18.77575466946815,133.13462946430914,9.374929823364761e-07
NER,12B,ar,dst__dst_ebnf,4,0.08340605909487596,89313.26300001144,18.67306355843852,133.50263527654926,9.338597235537713e-07
NER,12B,ar,dst__dst_ebnf,5,0.08379120879120878,89171.28900000453,18.74527832667743,132.8931281669218,9.396657795448547e-07
NER,12B,ar,dst__dst_ebnf,6,0.08319280494659921,89000.40500000119,18.729041456229208,133.63424174174355,9.347463637564132e-07
NER,12B,ar,dst__dst_ebnf,7,0.08368148656232463,89547.04599997401,18.741533277516538,133.45312369593742,9.344974546938033e-07
NER,12B,ar,dst__dst_ebnf,8,0.08306789082505778,88917.28600001335,18.711550084177894,133.7102045112983,9.342153203489061e-07
NER,12B,ar,dst__dst_ebnf,9,0.08352059925093633,88894.22699999809,18.6713352236921,132.87627354259806,9.395503180531411e-07
NER,12B,de,dst__dst_ebnf,1,0.7254362491991105,45581.98600000143,3.5990514015003106,4.736282834580365,1.5914976789275655e-05
NER,12B,de,dst__dst_ebnf,2,0.7257030837668703,60371.702000021935,4.769450308107278,6.272384623378902,1.2020583480760683e-05
NER,12B,de,dst__dst_ebnf,3,0.728673431040962,50358.5340000093,3.952168733323599,5.194278906653873,1.4469710953873826e-05
NER,12B,de,dst__dst_ebnf,4,0.7286641407510224,54754.64699998498,4.281386113064742,5.637834328664022,1.3307804554948957e-05
NER,12B,de,dst__dst_ebnf,5,0.7229341249859079,67658.29500001669,5.3094479321993795,7.0338179644471035,1.0685077491026483e-05
NER,12B,de,dst__dst_ebnf,6,0.7272522691471008,54608.346000015736,4.268277786463634,5.632629809181613,1.3317602938329084e-05
NER,12B,de,dst__dst_ebnf,7,0.7238433625642576,93356.0150000155,7.416270654592906,9.749975456920678,7.753580340421959e-06
NER,12B,de,dst__dst_ebnf,8,0.7302040662933594,67667.97200000286,5.311040891609989,6.96530849202294,1.0790984932921124e-05
NER,12B,de,dst__dst_ebnf,9,0.7264366097132389,125975.89800000191,9.78149685534606,12.967153679876676,5.766472962258446e-06
NER,12B,en,dst__dst_ebnf,1,0.12003067876773617,20460.08900001645,12.12090580569695,21.789232161891853,5.866576570983619e-06
NER,12B,en,dst__dst_ebnf,2,0.12623651796540938,41287.41899999976,24.13057802454691,41.74663195146588,3.0575056766181026e-06
NER,12B,en,dst__dst_ebnf,3,0.11273080660835763,30237.962000012398,20.472553825329992,34.75627816093379,3.7281218426133156e-06
NER,12B,en,dst__dst_ebnf,4,0.1720639163983231,66405.67899999022,26.55165093962024,46.89666596044508,2.591102432645082e-06
NER,12B,en,dst__dst_ebnf,5,0.5708808179784856,66990.92700001597,4.714682736295022,8.332204850748257,8.521763222926433e-06
NER,12B,en,dst__dst_ebnf,6,0.5698951483916829,97859.03000000119,6.9026613528956196,12.206440064862317,5.823633735095023e-06
NER,12B,en,dst__dst_ebnf,7,0.5699500230390246,205283.3790000081,14.400798246229963,25.532758582090562,2.7764060871143503e-06
NER,12B,en,dst__dst_ebnf,8,0.56516452074392,76872.37799999118,5.4900998428789585,9.729449183646523,7.3519843596354574e-06
NER,12B,en,dst__dst_ebnf,9,0.5714184673055841,152617.4579999745,10.658388015921117,18.890637207572034,3.744122558414514e-06
NER,12B,es,dst__dst_ebnf,1,0.72482298199474,78151.6439999938,6.274720513849362,8.725203081388166,9.274571140113156e-06
NER,12B,es,dst__dst_ebnf,2,0.7224365482233501,77410.77300000191,6.260474969672617,8.702728836425173,9.33250657790657e-06
NER,12B,es,dst__dst_ebnf,3,0.7229189496326961,77691.81000000238,6.276097423055367,8.72353581854956,9.304956978511298e-06
NER,12B,es,dst__dst_ebnf,4,0.7234370562700313,77675.90299999714,6.269747598676014,8.711967586361276,9.313532618604484e-06
NER,12B,es,dst__dst_ebnf,5,0.7235732814526591,77505.51399999857,6.244401708024377,8.683118306071988,9.335765213461748e-06
NER,12B,es,dst__dst_ebnf,6,0.7240974107540823,77705.44200000167,6.256980594250879,8.69674784555139,9.318490341436662e-06
NER,12B,es,dst__dst_ebnf,7,0.7234785432990947,77015.41400000453,6.225480074367838,8.64370527497245,9.393944740711932e-06
NER,12B,es,dst__dst_ebnf,8,0.7242064296428428,77844.47499999404,6.27423833319852,8.715234549932159,9.303247656855522e-06
NER,12B,es,dst__dst_ebnf,9,0.7220078788124924,77425.26999998093,6.262660357516859,8.71023399707289,9.325222615467408e-06
NER,12B,fr,dst__dst_ebnf,1,0.7091828913076805,148965.90299999714,11.708394482433164,16.10094066147829,4.760706155070225e-06
NER,12B,fr,dst__dst_ebnf,2,0.7102725045927741,104253.548999995,8.170981189748021,11.235429356611164,6.812933577856503e-06
NER,12B,fr,dst__dst_ebnf,3,0.70389197159598,91222.2159999907,7.355443960650758,10.057576185224995,7.716234076094488e-06
NER,12B,fr,dst__dst_ebnf,4,0.7081555055482268,69932.58200001717,5.637451189038063,7.6630048213913176,1.012625996775084e-05
NER,12B,fr,dst__dst_ebnf,5,0.7095265478244202,63148.611999988556,4.966075180873589,6.823926086015621,1.1235821744182576e-05
NER,12B,fr,dst__dst_ebnf,6,0.7121582404154574,65104.60800001025,5.078758717529468,6.981727399464907,1.0938676420804888e-05
NER,12B,fr,dst__dst_ebnf,7,0.7142857142857142,74304.89700001478,5.8191633643993095,7.95981756829296,9.612902286717013e-06
NER,12B,fr,dst__dst_ebnf,8,0.7099122571746044,82526.12799999118,6.4828065985853245,8.908260794472277,8.602272690834111e-06
NER,12B,fr,dst__dst_ebnf,9,0.7140243902439023,74387.59800001979,5.779473079016377,7.940606105894512,9.598702061111214e-06
NER,12B,hi,dst__dst_ebnf,1,0.6522563519150549,6020.043000012636,4.272564229959287,7.000050000014693,0.00010834745730448867
NER,12B,hi,dst__dst_ebnf,2,0.6457940399849114,30680.43299999833,21.56038861559967,35.84162733644665,2.104905233850339e-05
NER,12B,hi,dst__dst_ebnf,3,0.651285930408472,34103.72699999809,24.084552966100347,39.609439024388024,1.9097206894968063e-05
NER,12B,hi,dst__dst_ebnf,4,0.6515495086923658,9057.47499999404,6.387499999995796,10.507511600921157,7.193500492055398e-05
NER,12B,hi,dst__dst_ebnf,5,0.6520423600605143,29766.016000002623,21.021197740114847,34.53134106728842,2.190559731139219e-05
NER,12B,hi,dst__dst_ebnf,6,0.6492819349962208,84623.75799998641,59.67824964738111,98.5142700814743,7.672572695203693e-06
NER,12B,hi,dst__dst_ebnf,7,0.6527672479150872,27323.591999977827,19.378434042537467,31.734717770009087,2.3890242831748365e-05
NER,12B,hi,dst__dst_ebnf,8,0.6512509476876422,15046.175999999046,10.671046808509962,17.515920838182822,4.328348596265812e-05
NER,12B,hi,dst__dst_ebnf,9,0.6505477899508878,86340.0379999876,60.84569274135842,100.27878977931196,7.534717438403041e-06
NER,12B,ja,dst__dst_ebnf,1,0.10515194829407745,97406.0679999888,46.05487848699234,115.13719621748085,1.079521537550305e-06
NER,12B,ja,dst__dst_ebnf,2,0.10638694059959033,88518.92499998212,41.460854800928395,103.2892940489873,1.201855316245784e-06
NER,12B,ja,dst__dst_ebnf,3,0.10542000372508847,90902.13699999452,42.657032848425395,107.06965488809719,1.159708750577501e-06
NER,12B,ja,dst__dst_ebnf,4,0.10656246123309764,90920.36899998784,42.3673667287921,105.84443422582984,1.1720416712465377e-06
NER,12B,ja,dst__dst_ebnf,5,0.10273251130801164,120933.03999999166,55.90986592694945,145.87821471651586,8.494991220597674e-07
NER,12B,ja,dst__dst_ebnf,6,0.10451276965038434,88424.66200000048,41.01329406308,104.89283748517256,1.1819414096305369e-06
NER,12B,ja,dst__dst_ebnf,7,0.10250994035785288,140615.0449999869,66.32785141508815,170.44247878786288,7.290111833898175e-07
NER,12B,ja,dst__dst_ebnf,8,0.10293661141118768,140063.12699997425,65.726479117773,168.95431483712213,7.349301248372572e-07
NER,12B,ja,dst__dst_ebnf,9,0.10272015898646131,140177.2459999919,65.93473471307239,169.50090205561293,7.327876807229274e-07
NER,12B,ko,dst__dst_ebnf,1,0.4889006342494715,72941.79099997878,6.045734852878473,11.26514146717819,6.702613516161314e-06
NER,12B,ko,dst__dst_ebnf,2,0.49183289424162585,88543.33300000429,7.289316950687766,13.551168197123397,5.554714031847005e-06
NER,12B,ko,dst__dst_ebnf,3,0.49174270417012295,72019.56399998069,5.952522026612174,11.044251495166492,6.8279044867621635e-06
NER,12B,ko,dst__dst_ebnf,4,0.4877531705470376,73586.5149999857,6.136300450299007,11.422929990683901,6.6282955585970124e-06
NER,12B,ko,dst__dst_ebnf,5,0.4891977640126907,90950.79300001264,7.54590500290489,14.044285515752415,5.378708067038214e-06
NER,12B,ko,dst__dst_ebnf,6,0.48765338585062873,83065.72399997711,6.9331211084197575,12.902411307856026,5.870693257916624e-06
NER,12B,ko,dst__dst_ebnf,7,0.48883818216390956,84322.93700000644,7.10267326482534,13.120108448732914,5.797214845159772e-06
NER,12B,ko,dst__dst_ebnf,8,0.4935576777323025,81490.18099999428,6.810712996238553,12.513848433660057,6.056652122693619e-06
NER,12B,ko,dst__dst_ebnf,9,0.4924733629090357,155673.80199998617,13.027096401672482,23.97194364028121,3.1634954409932087e-06
NER,12B,ru,dst__dst_ebnf,1,0.501430387794024,98167.24300000072,7.556557847740799,15.557407765451778,5.1079196325603274e-06
NER,12B,ru,dst__dst_ebnf,2,0.4996411197065157,78371.0,6.0748004030695295,12.509337589784517,6.375331687824778e-06
NER,12B,ru,dst__dst_ebnf,3,0.5011763767595805,84772.99700000882,6.571550155039444,13.490292329727692,5.911981344242535e-06
NER,12B,ru,dst__dst_ebnf,4,0.5000199848115433,78819.81400001049,6.137658775892422,12.601089368506873,6.343836142666827e-06
NER,12B,ru,dst__dst_ebnf,5,0.49866101762660386,71457.03999999166,5.564323314124876,11.455120230841882,6.97847290661161e-06
NER,12B,ru,dst__dst_ebnf,6,0.502086396693558,75805.22100001574,5.837457338673628,12.000193287955634,6.623374881968273e-06
NER,12B,ru,dst__dst_ebnf,7,0.501431070122436,106644.55399999022,8.216700362122676,16.908919296018745,4.701891013792247e-06
NER,12B,ru,dst__dst_ebnf,8,0.49458657470526907,113605.93900001049,8.902589060419285,18.42158894114002,4.353527456915993e-06
NER,12B,ru,dst__dst_ebnf,9,0.49690581706391984,71820.76300001144,5.580478865579755,11.541179977504651,6.918693095252144e-06
NER,12B,zh,dst__dst_ebnf,1,0.5464929999303476,160731.098999992,9.932709121245335,20.48573782819169,3.4000451893281384e-06
NER,12B,zh,dst__dst_ebnf,2,0.5458544248559958,212396.81999999285,13.181705455222048,27.167666922485655,2.5699745639130292e-06
NER,12B,zh,dst__dst_ebnf,3,0.5452125796736009,130401.47699999809,8.138901323180507,16.752502183966868,4.181030707755012e-06
NER,12B,zh,dst__dst_ebnf,4,0.5444956225167892,159119.98700000346,10.001884907913977,20.550172672091367,3.421918470347646e-06
NER,12B,zh,dst__dst_ebnf,5,0.5448614521220624,56068.06500001252,3.5090790461892927,7.21875434530868,9.717857253000272e-06
NER,12B,zh,dst__dst_ebnf,6,0.5465421345366775,119309.18299999833,7.431278916225371,15.272552867383299,4.580889088283215e-06
NER,12B,zh,dst__dst_ebnf,7,0.5474567383324593,78242.12999999523,4.8679232252843425,9.99260919540169,6.996955966465799e-06
NER,12B,zh,dst__dst_ebnf,8,0.548390464590221,101376.96700000763,6.2566788249094385,12.866730168804116,5.409418735028636e-06
NER,12B,zh,dst__dst_ebnf,9,0.5501559792027728,88053.6289999932,5.396104240715357,11.095467363910434,6.247964853360164e-06
NER,12B,ar,dst__dst_outlines,1,0.08440024860161591,527119.627000004,109.11190788656677,776.3175655375612,1.6011592867820735e-07
NER,12B,ar,dst__dst_outlines,2,0.08428642466434609,530489.4880000055,109.85493642576216,782.4328731563503,1.5888425043465746e-07
NER,12B,ar,dst__dst_outlines,3,0.08445798868088811,522001.90000000596,108.2991493775946,768.7804123711428,1.6179632426795216e-07
NER,12B,ar,dst__dst_outlines,4,0.08418827333208978,522261.7460000217,108.26321434494645,771.4353707533554,1.6119938704468368e-07
NER,12B,ar,dst__dst_outlines,5,0.08423017107309487,142453.49500000477,29.57921407807408,210.41875184638815,5.912818851730668e-07
NER,12B,ar,dst__dst_outlines,6,0.08458763527801964,119350.96400001645,24.7667491180777,175.51612352943596,7.087302225561244e-07
NER,12B,ar,dst__dst_outlines,7,0.08409937888198758,105456.8220000267,21.78409873993528,155.77078581983264,7.974768942114175e-07
NER,12B,ar,dst__dst_outlines,8,0.08461394885833386,110820.85899999738,23.020535729122845,162.97185147058437,7.63520059507352e-07
NER,12B,ar,dst__dst_outlines,9,0.019337921992789248,98722.00600001216,104.46773121694409,836.6271694916285,1.9588258764501672e-07
NER,12B,de,dst__dst_outlines,1,0.6804337426247806,45923.4130000025,4.094455509985957,5.381229552379014,1.4816706733551e-05
NER,12B,de,dst__dst_outlines,2,0.6766428628741074,52485.36199999973,4.7463702296979315,6.223806711727704,1.2892030026850358e-05
NER,12B,de,dst__dst_outlines,3,0.679814385150812,43317.25500000268,3.891936657682182,5.097946922443531,1.5693847293665537e-05
NER,12B,de,dst__dst_outlines,4,0.6474541331684189,85402.68699999899,8.222074419947914,10.87655208863971,7.581191598437958e-06
NER,12B,de,dst__dst_outlines,5,0.6537799983618641,35542.06099999696,3.368915734596868,4.452776371836252,1.839454381561947e-05
NER,12B,de,dst__dst_outlines,6,0.6817478271222764,61741.97600000352,5.449905199047005,7.188494120386951,1.1041885460909731e-05
NER,12B,de,dst__dst_outlines,7,0.6826054365408135,41857.67399999872,3.646456485756487,4.838478095017769,1.6307772776404975e-05
NER,12B,de,dst__dst_outlines,8,0.6434322996242309,89966.28500000015,8.693234612039825,11.547463098446945,7.1519269649094636e-06
NER,12B,de,dst__dst_outlines,9,0.6705165222970804,47384.99299999699,4.281260661365828,5.668061363636004,1.4150398255775262e-05
NER,12B,en,dst__dst_outlines,1,0.5788166135973967,97871.89100000262,6.693925928459245,11.833138798210932,5.914022991518384e-06
NER,12B,en,dst__dst_outlines,2,0.5790485511552309,82266.43299999833,5.615072896047938,9.931961004466778,7.038697680683963e-06
NER,12B,en,dst__dst_outlines,3,0.5785891305106635,97574.0150000006,6.641754475529276,11.772926520270342,5.929746054937475e-06
NER,12B,en,dst__dst_outlines,4,0.5759279304444987,77730.79700000584,5.294652748450776,9.42534218503769,7.4092631578762204e-06
NER,12B,en,dst__dst_outlines,5,0.5763470958712387,76710.75100000203,5.246255710573248,9.314078557552456,7.513250598618483e-06
NER,12B,en,dst__dst_outlines,6,0.5769850725348658,83339.13600000739,5.715990123457297,10.12257208793968,6.9233387844915336e-06
NER,12B,en,dst__dst_outlines,7,0.5778182837913629,86269.0039999932,5.921002333561647,10.466998786701433,6.6978666380732575e-06
NER,12B,en,dst__dst_outlines,8,0.5787263820853743,110230.68000000715,7.538686910135902,13.328981862153222,5.250138909470002e-06
NER,12B,en,dst__dst_outlines,9,0.5782896348934085,119677.16499999166,8.192016222875738,14.488760895882766,4.832079995322823e-06
NER,12B,es,dst__dst_outlines,1,0.7374914874013541,56579.44200000167,4.454022042037446,6.146598804997465,1.3034619312812104e-05
NER,12B,es,dst__dst_outlines,2,0.733822225803852,118844.98900002241,9.463687609493743,13.051283659128313,6.174616464508349e-06
NER,12B,es,dst__dst_outlines,3,0.734035708541097,112331.13199999928,8.90951237309639,12.307563492932978,6.534570563582513e-06
NER,12B,es,dst__dst_outlines,4,0.7346118280866804,122104.7839999795,9.680867676205462,13.36523467600476,6.016241166167606e-06
NER,12B,es,dst__dst_outlines,5,0.733958241139317,122783.36199998856,9.747031991743157,13.460136154350861,5.9776685471390285e-06
NER,12B,es,dst__dst_outlines,6,0.7335291986960196,121697.7650000155,9.668528243426987,13.354303193242126,6.02746647562448e-06
NER,12B,es,dst__dst_outlines,7,0.7322501310325364,106781.08400002122,8.513201307503884,11.75873626252849,6.857489206912255e-06
NER,12B,es,dst__dst_outlines,8,0.7329488161981205,144817.34000000358,11.554882310700037,15.938514197667134,5.061195131730098e-06
NER,12B,es,dst__dst_outlines,9,0.7344314985938128,149863.5870000124,11.865683847981979,16.39645371991383,4.900666754985333e-06
NER,12B,fr,dst__dst_outlines,1,0.7271633711750997,184911.19999998808,13.973490516133007,19.118196856905303,3.932500417363288e-06
NER,12B,fr,dst__dst_outlines,2,0.7242782844652146,236802.96100002527,17.987311887582624,24.643871474661804,3.05856937517406e-06
NER,12B,fr,dst__dst_outlines,3,0.724233983286908,177326.5869999826,13.436886186253133,18.43311715176534,4.084181597015562e-06
NER,12B,fr,dst__dst_outlines,4,0.7244978708972378,91236.78200000525,6.928674210206959,9.490979090815067,7.940852965388413e-06
NER,12B,fr,dst__dst_outlines,5,0.7248408123280962,125240.74500000477,9.508103932584632,13.020141906643598,5.787579851334073e-06
NER,12B,fr,dst__dst_outlines,6,0.727744751298066,94264.9129999876,7.136415550002846,9.747173301622128,7.720208167997374e-06
NER,12B,fr,dst__dst_outlines,7,0.7253889914478394,131392.25600001216,9.973603764992573,13.64830746857922,5.520789531521342e-06
NER,12B,fr,dst__dst_outlines,8,0.725271422668019,95879.95000001788,7.236222641510784,9.932658240963212,7.564370055135446e-06
NER,12B,fr,dst__dst_outlines,9,0.7264793288944063,170286.40999999642,12.886817769032573,17.635295153272207,4.2662202397385765e-06
NER,12B,hi,dst__dst_outlines,1,0.6414670658682635,2388.969999998808,1.6544113573398946,2.787596266042949,0.0002685119804219323
NER,12B,hi,dst__dst_outlines,2,0.6480993601806548,106573.2649999857,74.57891182644205,123.77847270613901,6.081256496934216e-06
NER,12B,hi,dst__dst_outlines,3,0.6483846731780616,16587.266000002623,11.567131101814939,19.220470451914974,3.9089303395626444e-05
NER,12B,hi,dst__dst_outlines,4,0.6527514231499052,44351.57900002599,31.52208884152522,51.57160348840231,1.4717659164953806e-05
NER,12B,hi,dst__dst_outlines,5,0.6522727272727273,91961.09200000763,65.1282521246513,106.80730778165811,7.092920637269871e-06
NER,12B,hi,dst__dst_outlines,6,0.6500189178963299,114135.31000000238,80.66099646643278,132.8699767171157,5.695160576479938e-06
NER,12B,hi,dst__dst_outlines,7,0.6473901614720241,64808.94499999285,45.163027874559475,75.1843909512678,9.989209999824801e-06
NER,12B,hi,dst__dst_outlines,8,0.6422155688622754,17663.996000021696,12.232684210541342,20.58740792543321,3.63573207818597e-05
NER,12B,hi,dst__dst_outlines,9,0.6456928838951311,91058.63600000739,63.14745908460984,105.63646867750279,7.090957126736213e-06
NER,12B,ja,dst__dst_outlines,1,0.10641996771389543,184985.51800000668,86.84766103286698,215.8524130688526,5.752881028983663e-07
NER,12B,ja,dst__dst_outlines,2,0.10538728897715988,251062.5529999733,117.5386484082272,295.71561012953276,4.197650653905805e-07
NER,12B,ja,dst__dst_outlines,3,0.10632219600049685,199343.7120000124,93.764681091257,232.87816822431355,5.333611726889597e-07
NER,12B,ja,dst__dst_outlines,4,0.10596108563638618,168793.5110000074,78.07285430157603,197.41931111111975,6.277556821267942e-07
NER,12B,ja,dst__dst_outlines,5,0.10695253439087866,208534.58200001717,96.45447826087751,241.63914484358884,5.128767294379493e-07
NER,12B,ja,dst__dst_outlines,6,0.10620347394540942,207353.18000000715,96.71323694030184,242.23502336449434,5.121863766227543e-07
NER,12B,ja,dst__dst_outlines,7,0.10562244011418642,163702.86800000072,76.56822637979454,192.36529729729813,6.452082446972521e-07
NER,12B,ja,dst__dst_outlines,8,0.10489032498601877,139378.58799999952,65.83778365611693,165.14050710900418,7.525569493215065e-07
NER,12B,ja,dst__dst_outlines,9,0.04969607908623338,155678.3859999776,156.46068944721367,418.4902849461763,3.1922272810716663e-07
NER,12B,ko,dst__dst_outlines,1,0.45957684185360803,67477.70699999481,6.321688870151285,11.700660135251399,6.810795183861884e-06
NER,12B,ko,dst__dst_outlines,2,0.4598904832327431,59846.33100000024,5.648011608154043,10.402630106031676,7.684522602275172e-06
NER,12B,ko,dst__dst_outlines,3,0.45495151100559333,70750.06300000101,6.784624376678272,12.51548965151265,6.430404323535187e-06
NER,12B,ko,dst__dst_outlines,4,0.4778485931913571,52587.84099999815,4.650087629321615,8.553650130123318,9.08667448795576e-06
NER,12B,ko,dst__dst_outlines,5,0.45582824566368824,101138.68800000101,9.809766052376432,17.941935071846906,4.506962218688102e-06
